,avg_time_between_interactions,change_in_unique_dest,change_in_unique_source,data_amount,data_type,month_yr,num_unique_dest,num_unique_source,date_time
97,513.3415290049942,2043,4226,5207,meetings,01/2017,2043,4386,2017-01-01
1,7.781122263701466,92219,92276,344216,calls,01/2017,163879,163455,2017-01-01
65,109.15977175463624,37,16662,24536,purchases,01/2017,76,20220,2017-01-01
67,108.52588604755496,41,15469,22291,purchases,02/2017,78,18569,2017-02-01
3,7.74705543279854,87981,87577,312271,calls,02/2017,156413,155403,2017-02-01
99,478.40096134588424,2089,4119,4994,meetings,02/2017,2089,4297,2017-02-01
35,5.655020149791022,97188,98690,427797,emails,02/2017,183521,184835,2017-02-01
5,7.738805193904617,94335,93647,346099,calls,03/2017,169926,168847,2017-03-01
37,5.649746664022916,103444,105250,474075,emails,03/2017,198498,200209,2017-03-01
69,108.63918864097363,44,16985,24651,purchases,03/2017,80,20410,2017-03-01
101,414.26446668751953,2576,4975,6395,meetings,03/2017,2576,5274,2017-03-01
39,5.6566808811526395,103402,105011,458219,emails,04/2017,198541,199728,2017-04-01
7,7.777754105690203,94225,93966,333258,calls,04/2017,168257,167487,2017-04-01
103,436.3332769126608,2516,4703,5909,meetings,04/2017,2516,5036,2017-04-01
71,109.62324479783454,32,16539,23645,purchases,04/2017,76,19732,2017-04-01
42,5.6559701996824,105679,107647,473553,emails,05/2017,205484,207383,2017-05-01
106,402.2484434320425,2652,5225,6586,meetings,05/2017,2652,5622,2017-05-01
74,108.86084234490609,35,17236,24599,purchases,05/2017,75,20503,2017-05-01
10,7.77821435416703,96491,96565,344347,calls,05/2017,174074,173239,2017-05-01
45,5.648791129281825,106045,107498,458859,emails,06/2017,205164,206184,2017-06-01
13,7.752667974732006,97408,96974,334337,calls,06/2017,173091,172100,2017-06-01
77,109.37604456824512,40,16907,23695,purchases,06/2017,82,19924,2017-06-01
109,332.79847663310096,2903,5865,7747,meetings,06/2017,2903,6321,2017-06-01
112,314.4729906209189,3297,6462,8424,meetings,07/2017,3297,6958,2017-07-01
48,5.644087333447126,109036,110929,474550,emails,07/2017,212115,213831,2017-07-01
80,108.06112568085535,39,17679,24786,purchases,07/2017,73,20795,2017-07-01
16,7.760100710128089,100285,99979,345150,calls,07/2017,178859,177941,2017-07-01
115,311.4411522633745,3275,6590,8506,meetings,08/2017,3275,7170,2017-08-01
51,5.639206752582854,110948,113431,474960,emails,08/2017,215639,217342,2017-08-01
19,7.734950371241022,102553,102105,346272,calls,08/2017,181670,180649,2017-08-01
83,108.38038771297907,29,17643,24710,purchases,08/2017,69,20817,2017-08-01
22,7.747649835152189,102933,102901,334552,calls,09/2017,179103,178688,2017-09-01
86,107.83578115248596,34,17370,24036,purchases,09/2017,70,20315,2017-09-01
54,5.647634175251443,111467,113162,458953,emails,09/2017,213720,214632,2017-09-01
118,282.84573184112355,3525,6868,9115,meetings,09/2017,3525,7505,2017-09-01
121,248.01563670411986,4091,7970,10681,meetings,10/2017,4091,8699,2017-10-01
25,7.772225914006889,105776,105446,344610,calls,10/2017,185267,184274,2017-10-01
89,109.31723743826278,29,17756,24500,purchases,10/2017,66,20761,2017-10-01
57,5.642152804548451,114335,116443,474712,emails,10/2017,221053,222178,2017-10-01
28,7.745042789185571,106080,105183,334665,calls,11/2017,183415,181821,2017-11-01
92,108.03463654551517,36,17690,23993,purchases,11/2017,73,20456,2017-11-01
60,5.646083336782283,114779,117308,459078,emails,11/2017,218790,220303,2017-11-01
124,265.15696358773914,3686,7443,9723,meetings,11/2017,3686,8111,2017-11-01
63,5.647963929169361,113563,116299,451557,emails,12/2017,218821,220266,2017-12-01
31,7.728328358661233,105254,104428,330006,calls,12/2017,182911,181420,2017-12-01
95,108.32131328576283,36,17233,23545,purchases,12/2017,71,20128,2017-12-01
127,240.9329168668909,3894,7813,10406,meetings,12/2017,3894,8561,2017-12-01
